movieId,title,imdbId,tmdbId,date
678,Some Folks Call It a Sling Blade,0108181,27768,1993
679,"Run of the Country, The",0114307,221917,1995
680,"Alphaville (Alphaville, une ??trange aventure de Lemmy Caution)",0058898,8072,1965
685,It's My Party,0113443,33245,1996
688,Operation Dumbo Drop,0114048,27281,1995
691,Mrs. Winterbourne,0117104,40001,1996
692,Solo,0117688,29621,1996
694,"Substitute, The",0117774,20762,1996
695,True Crime,0114736,37144,1996
697,Feeling Minnesota,0116289,12656,1996
698,Delta of Venus,0109593,38867,1995
700,Angus,0112368,25969,1995
703,Boys,0115742,43634,1996
704,"Quest, The",0117420,9103,1996
706,Sunset Park,0117784,29649,1996
707,Mulholland Falls,0117107,10990,1996
708,"Truth About Cats & Dogs, The",0117979,8866,1996
709,Oliver & Company,0095776,12233,1988
710,Celtic Pride,0115851,23449,1996
711,Flipper,0116322,36355,1996
714,Dead Man,0112817,922,1995
715,"Horseman on the Roof, The (Hussard sur le toit, Le)",0113362,11876,1995
718,"Visitors, The (Visiteurs, Les)",0108500,11687,1993
719,Multiplicity,0117108,9304,1996
720,Wallace & Gromit: The Best of Aardman Animation,0118114,503475,1996
722,"Haunted World of Edward D. Wood Jr., The",0113270,73183,1996
724,"Craft, The",0115963,9100,1996
725,"Great White Hype, The",0116448,20759,1996
726,Last Dance,0116827,46063,1996
728,Cold Comfort Farm,0112701,32513,1995
731,Heaven's Prisoners,0116508,36915,1996
733,"Rock, The",0117500,9802,1996
735,Cemetery Man (Dellamorte Dellamore),0109592,21588,1994
736,Twister,0117998,664,1996
737,Barb Wire,0115624,11867,1996
741,Ghost in the Shell (K??kaku kid??tai),0113568,9323,1995
742,Thinner,0117894,10280,1996
743,Spy Hard,0117723,10535,1996
745,Wallace & Gromit: A Close Shave,0112691,532,1995
747,"Stupids, The",0117768,16299,1996
748,"Arrival, The",0115571,10547,1996
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0057012,935,1964
757,Ashes of Time (Dung che sai duk),0109688,40751,1994
759,Maya Lin: A Strong Clear Vision,0110480,85778,1994
760,Stalingrad,0108211,11101,1993
761,"Phantom, The",0117331,9826,1996
762,Striptease,0117765,9879,1996
764,Heavy,0113280,22621,1995
765,Jack,0116669,7095,1996
766,I Shot Andy Warhol,0116594,26890,1996
773,Touki Bouki,0070820,77771,1973
775,Spirits of the Dead,0063715,41225,1968
778,Trainspotting,0117951,627,1996
779,'Til There Was You,0118523,32872,1997
780,Independence Day (a.k.a. ID4),0116629,602,1996
781,Stealing Beauty,0117737,14553,1996
782,"Fan, The",0116277,9566,1996
783,"Hunchback of Notre Dame, The",0116583,10545,1996
784,"Cable Guy, The",0115798,9894,1996
785,Kingpin,0116778,11543,1996
786,Eraser,0116213,9268,1996
788,"Nutty Professor, The",0117218,9327,1996
790,"Unforgettable Summer, An (Un ??t?? inoubliable)",0111546,81949,1994
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The",0113610,\N,1994
795,Somebody to Love,0111237,44535,1994
798,Daylight,0116040,11228,1996
799,"Frighteners, The",0116365,10779,1996
800,Lone Star,0116905,26748,1996
801,Harriet the Spy,0116493,38223,1996
802,Phenomenon,0117333,9294,1996
803,Walking and Talking,0118113,49963,1996
804,She's the One,0117628,11363,1996
805,"Time to Kill, A",0117913,1645,1996
806,American Buffalo,0115530,31546,1996
808,Alaska,0115493,36344,1996
809,Fled,0116320,18550,1996
810,Kazaam,0116756,11511,1996
813,Larger Than Life,0116823,34170,1996
818,"Very Brady Sequel, A",0118073,12606,1996
